Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Магомед Абакаров;Черноморец;220;90;П ЛЦ;0.35;–;0.71;0.35;50 %;0.35;1.42;1.6;–;–;–;–;–;2.48;1.42;0.26;36.85;81 %;–;–;0.35;0 %;4.96;64 %;1.6;67 %;–;–;2.83;75 %;1.42;25 %;9.21;1.77;1.77;1.6;–;1.42;21.26;42 %;8.5;38 %;12.76;44 %;6.38;39 %;4.96;57 %;2.48;57 %;2.83;38 %;1.77;4.96;4;1.6;1.6;0.35;70.51;48.19;68 %;57 %;0.71;0.35;–;0.03;0.11;0.74;1.35;0.66;0.62;0.04;–;–;29.76;–;–;3.19;0.71;–;2.13;0.35;8.86;3.19;5.67;2.48;2.83;1.42;1.6
Астемир Абазов;Сокол Саратов;189;90;З ЛЦ;–;0.23;–;–;–;0.23;0.7;0.47;0.7;1.4;–;–;–;0.23;–;0.02;38.01;79 %;0.23;0 %;0.47;100 %;9.79;52 %;5.36;30 %;1.87;25 %;5.13;50 %;1.4;67 %;5.36;1.87;0.23;5.83;0.93;2.1;10.03;65 %;6.99;70 %;3.3;54 %;2.8;67 %;1.63;29 %;0.93;25 %;0.93;75 %;6.53;6.76;4;0.93;–;–;65.52;53.39;81 %;0 %;–;0.23;–;0.2;0.1;–;0;1.21;1.53;-0.32;0.23;0.11;29.84;–;0.47;5.13;1.63;0.47;2.56;0.93;6.53;4.9;1.63;1.87;0.47;0.23;0.7
Нури Абдоков;Кубань Краснодар;–;90;Ф Ц;1.76;–;6.18;1.76;29 %;6.18;0.88;7.6;–;–;0.88;–;–;5.29;5.29;2.13;26.47;73 %;4.41;60 %;0.88;100 %;8.82;70 %;1.76;50 %;–;–;5.29;83 %;6.18;43 %;9.71;1.76;–;1.76;0.88;2.65;23.82;41 %;4.41;20 %;19.41;45 %;4.41;20 %;7.6;100 %;6.18;100 %;3.53;25 %;–;7.6;2;–;–;1.76;65.29;44.12;68 %;100 %;–;–;–;0.12;0.4;1.21;0.83;1.62;1.3;0.59;–;–;19.41;2.65;0.88;6.18;0.88;–;4.41;2.65;9.71;0.88;8.82;0.88;7.6;6.18;0.88
Абдуллахи Самину Квари;Динамо Махачкала;201;90;ЗП ЛЦ;–;–;0.96;–;0 %;0.96;0.96;2.87;–;–;–;–;–;2.87;–;0.44;50.74;77 %;0.96;100 %;–;–;10.53;45 %;0.96;100 %;–;–;5.74;50 %;0.96;100 %;8.62;2.87;–;4.79;0.96;–;24.89;65 %;11.49;75 %;13.4;57 %;3.83;50 %;5.74;83 %;1.91;100 %;5.74;67 %;3.83;4.79;4;–;–;3.83;87.13;64.15;74 %;0 %;1.91;0.96;–;0.16;0.15;–;0;0.99;0.69;0.3;0.05;0.05;39.26;0.96;–;4.79;0.96;–;2.87;0.96;16.28;8.62;7.66;1.91;4.79;1.91;3.83
Артём Абрамов;КамАЗ Набережные Челны;203;90;З П;–;–;–;–;–;–;1.67;0.56;–;–;0.56;–;–;–;–;–;66.67;70 %;–;–;2.78;0 %;17.22;42 %;1.67;0 %;–;–;10.56;42 %;5.56;30 %;9.44;1.11;1.11;6.67;0.56;2.22;21.67;62 %;13.33;63 %;8.33;60 %;10;72 %;2.78;60 %;–;–;3.33;50 %;6.67;10;3;0.56;–;1.11;108.89;79.44;73 %;–;–;–;–;0.04;–;–;–;0.58;1.9;-0.52;0.01;0.02;46.67;–;–;7.22;–;–;4.44;1.67;13.33;8.33;5;7.22;1.67;–;1.67
Владислав Адаев;Черноморец;–;90;АП Л;–;–;–;–;–;0.52;–;1.3;–;–;–;–;0.52;0.52;0.52;0.02;27.93;80 %;0.52;100 %;2.7;25 %;2.59;80 %;1.55;67 %;0.52;100 %;1.55;100 %;5.69;55 %;8.79;2.7;2.7;1.55;–;2.59;16.55;44 %;3.1;17 %;13.45;50 %;3.1;17 %;4.14;75 %;2.59;60 %;1.3;0 %;2.59;5.17;2;1.3;1.3;–;57.93;40.86;71 %;100 %;–;–;–;0.43;0.03;–;0;0.72;0.93;-0.2;0.01;0.01;22.24;0.52;0.52;2.7;1.3;0.52;1.55;3.1;7.24;0.52;6.72;0.52;3.1;1.55;–
Василий Алейников;СКА-Хабаровск;–;90;Ф Ц;–;–;–;–;–;–;2.65;–;–;–;–;–;2.65;–;–;–;21.18;63 %;2.65;0 %;–;–;5.29;0 %;–;–;–;–;–;–;2.65;0 %;23.82;7.94;–;2.65;–;–;29.12;36 %;2.65;100 %;26.47;30 %;13.24;20 %;2.65;0 %;2.65;0 %;2.65;100 %;–;–;1;–;2.65;2.65;50.29;23.82;47 %;–;–;–;–;0.21;–;–;–;–;0.74;-0.74;–;–;13.24;–;–;–;–;–;–;–;10.59;2.65;7.94;2.65;–;–;2.65
Муталип Алибеков;Динамо Махачкала;207;90;З Ц;–;–;–;–;–;–;0.24;0.71;0.24;0.71;0.24;–;–;0.47;–;0.02;46.88;84 %;–;–;–;–;13.19;75 %;3.3;64 %;0.24;0 %;4.24;78 %;0.24;0 %;3.77;1.65;–;6.83;0.94;0.71;11.07;79 %;9.42;83 %;1.65;57 %;4.24;78 %;0.94;50 %;–;–;1.88;75 %;4.48;6.83;4;0.94;–;–;71.15;61.02;86 %;0 %;0.47;–;–;–;0.04;–;0;1.11;0.61;0.51;0.08;0.11;39.58;–;–;9.9;2.12;–;3.3;–;8.72;7.77;0.94;3.3;0.47;–;1.41
Саид Алиев;СКА-Хабаровск;174;90;Ф Ц;0.76;–;1.53;0.76;50 %;1.53;0.76;3.81;–;–;–;–;–;3.5;0.76;0.5;6.86;67 %;–;–;–;–;2.29;67 %;–;–;–;–;0.76;100 %;–;–;9.92;1.53;2.29;0.76;0.76;3.81;23.64;23 %;3.81;0 %;19.83;27 %;8.39;18 %;5.34;57 %;0.76;100 %;1.53;0 %;0.76;2.29;4;–;–;3.5;42.71;17.54;41 %;25 %;2.29;–;–;–;0.16;0.65;1.54;1;0.65;0.35;–;–;4.58;–;–;1.53;–;–;0.76;–;5.34;–;5.34;1.53;3.5;0.76;–
Неманья Анджелкович;ФК Акрон Тольятти;227;90;З ПЦ;–;–;0.65;–;0 %;–;0.65;0.65;–;–;0.32;–;–;0.65;0.65;0.24;41.59;88 %;–;–;–;–;6.5;50 %;4.55;57 %;1.3;75 %;2.6;25 %;–;–;2.27;0.65;–;4.87;0.32;0.65;6.5;85 %;5.52;82 %;0.97;100 %;3.57;91 %;0.32;100 %;–;–;0.97;100 %;5.85;5.52;3;0.97;0.32;–;61.41;55.23;90 %;100 %;–;–;–;–;0.38;–;0;1.15;0.56;0.59;0.05;0.05;36.39;–;–;3.25;2.6;0.97;0.65;–;5.52;4.55;0.97;3.25;0.32;–;0.97
