;Голы;Голевые моменты;Голевые моменты удачные, %;Фолы;Желтые карточки;Красные карточки;Тактика (начальная);Офсайды;Угловые;Удары;Удары точные;Удары от ворот точные;Удары от ворот точные, %;Передачи;Передачи точные, %;Передачи ключевые;Передачи ключевые точные;Передачи ключевые точные, %;Навесы;Навесы точные, %;Передачи прогрессивные;Передачи прогрессивные точные, %;Передачи длинные;Передачи длинные точные, %;Передачи сверхдлинные;Передачи сверхдлинные точные, %;Передачи в штрафную;Передачи в штрафную точные, %;Единоборства;Единоборства удачные, %;Единоборства в обороне;Единоборства в обороне удачные, %;Единоборства в атаке;Единоборства в атаке удачные, %;Единоборства вверху;Единоборства вверху удачные, %;Обводки;Обводки удачные, %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные, %;Отборы;Отборы удачные, %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Овладевания после потерь в течение 10 сек;Овладевания после потерь в течение 10 сек на чужой половине поля;Овладевания после потерь в течение 5 сек;Овладевания после потерь в течение 5 сек на чужой половине поля;Среднее расстояние до ворот при овладеваниях, м.;Среднее расстояние до ворот при потерях, м.;Ведения мяча;Командный прессинг;Командный прессинг удачный, %;Владение мячом, %;Входы на половину соперника;Входы в последнюю четверть;Входы в штрафную соперника;УОВК;УОВС;Атаки позиционные;Атаки быстрые;Передачи точные;Удары от ворот длинные (от 40 м.);Удары от ворот средние (от 15 до 40 м.);Удары от ворот короткие (от 0 до 15 м.);Удары от ворот;Голевые моменты удачные;Удары точные, %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xG (ожидаемые голы);OxG (ожидаемые голы соперника);NxG (разница xG - OxG);xPoints (ожидаемые очки);xGC (конверсия xG);xGPS (xG на удар);OxGPS (xG на удар соперника);xGPG (xG на гол);OxGPG (xG на гол соперника);Удары от ворот короткие (от 0 до 15 м.) точные;Удары от ворот короткие (от 0 до 15 м.) точные, %;Удары от ворот средние (от 15 до 40 м.) точные;Удары от ворот средние (от 15 до 40 м.) точные, %;Удары от ворот длинные (от 40 м.) точные;Удары от ворот длинные (от 40 м.) точные, %;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи в штрафную точные;Передачи с аутов;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные;Перехваты;Подборы;ТТД;ТТД удачные;ТТД удачные, %
В среднем на команду;1.1;4.4;26 %;11.8;1.9;0;–;1.5;4.8;10.5;4;5.7;85 %;426.2;80 %;4.6;2;43 %;12.1;27 %;94.9;65 %;35.4;62 %;11.9;60 %;29.7;48 %;166.6;50 %;83.3;56 %;83.3;44 %;53.3;50 %;21.6;58 %;11;50 %;28.5;56 %;70.9;14.8;8.5;48.8;9;9;2.7;1.2;0.1;75.2;39.9;17.4;16.8;45 %;50 %;57.5;37.3;15;0.8;1.4;59.4;12.7;342.4;4.5;0.9;1.4;6.8;1.1;38 %;3.7;2.6;0.2;1.3;1.3;0;1.2;0.9;0.1;0.1;1.1;1.1;1.4;100 %;0.9;98 %;3.5;78 %;3.2;61.9;22;7.2;14.2;20.8;83.3;46.6;36.8;26.6;12.4;5.5;16;48.9;64.2;753.5;566.5;75 %
ФК Акрон Тольятти;3.67;7.33;50 %;11.33;2.33;–;4-3-3 down;1.67;3;12;6.67;5.33;100 %;436.33;81 %;6;4;67 %;11.33;38 %;86;62 %;39;73 %;9.67;69 %;25.33;49 %;127.33;47 %;59;50 %;68.33;45 %;48.67;46 %;15;64 %;7.67;61 %;18.67;54 %;67;21.67;7.33;47.33;9;9.67;3;2.33;0.33;75.39;46.23;15.33;17.33;40 %;52 %;48;29.33;14.33;4;0.33;52.33;12;354.67;1;–;4.33;5.33;3.67;56 %;3.33;2;–;1.83;0.83;1;2.7;2;0.15;0.1;0.5;1.25;4.33;100 %;–;–;1;100 %;4.33;53.33;28.33;6.67;12.33;16.33;60.33;29.33;31;22.33;9.67;4.67;10;51;59;716.67;551.67;77 %
Родина Москва;1.67;5.67;29 %;15.33;2.67;–;4-4-2 classic;1;4.33;14.67;5.67;7;84 %;479.67;84 %;5.67;2.67;47 %;13.67;34 %;108.67;75 %;35.67;66 %;12;56 %;32;54 %;159.33;52 %;75.33;59 %;84;45 %;54;52 %;15;62 %;8.67;58 %;26.67;59 %;66.67;15.67;10.33;52.33;8;11.33;1.67;1;–;76.69;39.33;23;11;39 %;56 %;57.67;43.33;20;0.67;2.67;59.67;12.67;401.33;5;1;2.33;8.33;1.67;39 %;6;2.33;0.67;1.89;0.56;1.33;2.33;0.88;0.13;0.07;1.13;1.67;2.33;100 %;1;100 %;3.67;73 %;4.67;82;23.67;6.67;17.33;16.67;82.67;44.67;38;28;9.33;5;15.67;49.67;57.33;805.33;625.33;78 %
Торпедо Москва;1.67;5;33 %;13.33;2;–;3-5-2*;3;4;7.67;4.67;8;92 %;358.33;77 %;6.67;3;45 %;11.67;37 %;84.33;60 %;41;63 %;18;74 %;25;55 %;185.67;48 %;97;56 %;88.67;40 %;59.67;50 %;20.33;57 %;7.33;50 %;31;60 %;73.33;14.67;6;48;7.33;5.33;1.67;–;–;77.19;40.26;11.33;22.67;47 %;47 %;54.67;31.67;13;1;0.67;59.33;15;277;7;0.33;1.33;8.67;1.67;61 %;2.33;0.67;–;1.42;1.34;0.09;1.4;1.17;0.19;0.11;0.85;2.1;1.33;100 %;0.33;100 %;6.33;90 %;4.33;50.67;25.67;13.33;13.67;24.33;90;54.33;35.67;29.67;11.67;3.67;18.67;54.33;56.33;688;499.33;73 %
Алания Владикавказ;1.33;4.67;29 %;12.33;1.67;0.33;4-3-3 down;1.33;5.67;13.67;6;5.67;100 %;480;80 %;6;1.67;28 %;13;33 %;109.33;63 %;39;57 %;12.67;53 %;40;41 %;159;53 %;84.33;56 %;74.67;50 %;44.67;57 %;23.33;66 %;12.33;65 %;31.33;53 %;68;7.67;9.33;52.33;11.33;10;4.67;1;0.33;73.54;35.1;20;16;48 %;55 %;65;40.33;17.67;2.33;1.33;59.67;17;384.33;2;1.33;2.33;5.67;1.33;44 %;2.67;5;–;1.4;0.5;0.9;2.2;0.95;0.1;0.07;1.5;1.5;2.33;100 %;1.33;100 %;2;100 %;4.33;68.67;22.33;6.67;16.33;19.67;85;47.33;37.67;25.67;15.33;8;16.67;41;75.33;803;614;76 %
СКА-Хабаровск;1.33;4;33 %;11.67;2.67;–;4-3-3 down;1.33;4.33;11.67;4.67;9.33;100 %;451;84 %;5.33;1.67;31 %;9.67;24 %;85.33;67 %;37.33;63 %;10.67;53 %;24.33;44 %;159.67;47 %;66.67;55 %;93;42 %;43.67;44 %;31.67;59 %;17.33;63 %;26.33;52 %;69.67;17;7;45.33;8.67;10;2.33;0.67;–;76.64;42.07;23;13.67;39 %;52 %;52;35.67;12.67;3.67;2;59.33;11.33;379;3.67;0.67;5;9.33;1.33;40 %;4.33;2.67;–;1.6;1.34;-0.28;0.9;1.26;0.09;0.11;0.79;4.1;5;100 %;0.67;100 %;3.67;100 %;2.33;57;23.67;5.67;10.67;23.67;75.33;36.67;38.67;19.33;18.67;11;13.67;51;58.67;770;595.67;77 %
Шинник;1.33;5.33;25 %;11;1;–;4-3-3 down;1.33;7.33;11.33;4.67;6.33;86 %;433.67;80 %;5;2.33;47 %;22;29 %;97.33;70 %;35.33;70 %;5.33;88 %;38.67;47 %;160.33;48 %;88.33;51 %;72;45 %;44.67;52 %;18.33;64 %;9;52 %;37.67;49 %;69.67;16;12.33;46.33;9.33;6;1.33;1.33;–;75.94;39.79;16.67;19.33;43 %;49 %;62;45.67;18.33;0.67;3;62;14.67;345.67;3.67;2.67;1;7.33;1.33;41 %;3.67;2.67;0.33;1.4;1.59;-0.2;1;0.72;0.12;0.14;1.4;0.8;1;100 %;2.33;88 %;3;82 %;6.33;67.67;24.67;4.67;18.33;26.33;77.67;45.33;32.33;23.33;11.67;4.67;18.33;45.67;61.33;754.33;559;74 %
Сокол Саратов;1.33;3.67;36 %;13;1;–;4-4-2 classic;2;3.33;12.33;4.33;6;95 %;384.67;81 %;4;1.67;42 %;8.33;24 %;81.67;60 %;28;49 %;8.33;24 %;24.67;49 %;143.67;52 %;76.67;57 %;67;46 %;45;52 %;17;55 %;8.33;40 %;25.67;58 %;65.33;16;7;46.33;8.33;7.33;3;1;–;77.57;42.87;19.33;21.33;42 %;45 %;51.67;33.33;13.67;0.67;3;56.33;9.67;311.67;2.67;1.67;2;6.33;1.33;35 %;4;3.67;0.33;1.62;1.88;-0.26;1.3;0.82;0.13;0.15;1.21;0.94;2;100 %;1.67;100 %;2.33;88 %;2;49;13.67;2;12;18;74.67;44;30.67;23.33;9.33;3.33;15;49;46.33;678.67;515;76 %
Тюмень;1.33;3.33;40 %;14.67;2.67;–;4-4-2 classic;1.67;4.67;9;1.67;2.33;64 %;391;79 %;4.67;1.67;36 %;14.33;26 %;82.33;57 %;33.67;51 %;14.33;56 %;29.33;55 %;184;47 %;102.67;54 %;81.33;39 %;60.33;55 %;16;60 %;6;50 %;34;54 %;76.33;14.33;9.33;53.67;10;10.33;2.67;1;–;71.76;39.19;15.67;23.67;58 %;46 %;61.67;40.67;14.67;–;0.67;61.33;12;308.67;3;0.33;0.33;3.67;1.33;19 %;4.33;3;–;1.16;1.44;-0.28;0.9;0.86;0.13;0.14;1.16;1.44;0.33;100 %;0.33;100 %;1.67;56 %;3.67;47;17.33;8;16;25;86.67;55;31.67;33.33;9.67;3;18.33;50.67;64;736.33;535;73 %
Химки;1;3;33 %;12.33;2;–;4-2-3-1;1.67;7;12.33;4.67;5.33;89 %;419.33;77 %;3;1;33 %;10;20 %;103.33;60 %;40;68 %;11;76 %;33.33;42 %;203;52 %;98.67;59 %;104.33;45 %;76.33;47 %;16.67;56 %;10;43 %;25.33;64 %;76.67;16.33;8.33;48.67;7;9;2.67;–;–;75.63;40.82;16;10.67;59 %;57 %;61.67;41;13;0.33;1;68.67;12.33;322.33;4.67;1;0.33;6;1;38 %;3.33;4;0.33;1.41;2.8;-0.67;0.57;0.71;0.11;0.21;1.41;1.56;0.33;100 %;1;100 %;4;86 %;2;61.67;27;8.33;14;28;105.33;58.33;47;35.67;9.33;4.33;16.33;55;73.33;801.33;585.33;73 %
