;Голы;Голевые моменты;Голевые моменты удачные, %;Фолы;Желтые карточки;Красные карточки;Тактика (начальная);Офсайды;Угловые;Удары;Удары точные;Удары от ворот точные;Удары от ворот точные, %;Передачи;Передачи точные, %;Передачи ключевые;Передачи ключевые точные;Передачи ключевые точные, %;Навесы;Навесы точные, %;Передачи прогрессивные;Передачи прогрессивные точные, %;Передачи длинные;Передачи длинные точные, %;Передачи сверхдлинные;Передачи сверхдлинные точные, %;Передачи в штрафную;Передачи в штрафную точные, %;Единоборства;Единоборства удачные, %;Единоборства в обороне;Единоборства в обороне удачные, %;Единоборства в атаке;Единоборства в атаке удачные, %;Единоборства вверху;Единоборства вверху удачные, %;Обводки;Обводки удачные, %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные, %;Отборы;Отборы удачные, %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Овладевания после потерь в течение 10 сек;Овладевания после потерь в течение 10 сек на чужой половине поля;Овладевания после потерь в течение 5 сек;Овладевания после потерь в течение 5 сек на чужой половине поля;Среднее расстояние до ворот при овладеваниях, м.;Среднее расстояние до ворот при потерях, м.;Ведения мяча;Командный прессинг;Командный прессинг удачный, %;Владение мячом, %;Входы на половину соперника;Входы в последнюю четверть;Входы в штрафную соперника;УОВК;УОВС;Атаки позиционные;Атаки быстрые;Передачи точные;Удары от ворот длинные (от 40 м.);Удары от ворот средние (от 15 до 40 м.);Удары от ворот короткие (от 0 до 15 м.);Удары от ворот;Голевые моменты удачные;Удары точные, %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xG (ожидаемые голы);OxG (ожидаемые голы соперника);NxG (разница xG - OxG);xPoints (ожидаемые очки);xGC (конверсия xG);xGPS (xG на удар);OxGPS (xG на удар соперника);xGPG (xG на гол);OxGPG (xG на гол соперника);Удары от ворот короткие (от 0 до 15 м.) точные;Удары от ворот короткие (от 0 до 15 м.) точные, %;Удары от ворот средние (от 15 до 40 м.) точные;Удары от ворот средние (от 15 до 40 м.) точные, %;Удары от ворот длинные (от 40 м.) точные;Удары от ворот длинные (от 40 м.) точные, %;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи в штрафную точные;Передачи с аутов;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные;Перехваты;Подборы;ТТД;ТТД удачные;ТТД удачные, %;
В среднем на команду;1;4.2;24 %;12.2;2;0.1;–;1.6;4.8;10.7;3.9;5.8;86 %;421.9;80 %;4.5;2.1;46 %;12.5;28 %;94;65 %;36.1;63 %;11.4;62 %;29.2;48 %;163.5;50 %;81.8;56 %;81.8;44 %;54.4;50 %;21.1;58 %;10.7;50 %;27.9;56 %;72.2;15.4;7.9;49.6;9.4;9.3;3.1;1.1;0.2;75.2;40;17;17.5;46 %;50 %;58.2;37.1;14.6;0.8;1.5;60.2;12.7;337;4.4;0.9;1.4;6.7;1;36 %;3.9;2.7;0.2;1.3;1.3;0;1.2;0.8;0.1;0.1;1.3;1.3;1.4;100 %;0.9;99 %;3.5;80 %;3.5;60.6;22.7;7.1;14.2;21.3;81.8;46.1;35.7;27.2;12.3;5.4;15.6;49.1;64;744.9;559.1;75 %;
ФК Акрон Тольятти;1.75;6;29 %;11.5;1.75;–;4-3-3 down;2.25;4.38;12.38;5.75;4.12;97 %;491.5;83 %;6.62;3.38;51 %;16.75;28 %;99.38;65 %;36.75;67 %;8.5;56 %;31.38;47 %;131;52 %;66.25;57 %;64.75;47 %;50;49 %;14.5;66 %;7.62;69 %;20.62;62 %;68.75;18.75;7.62;47.62;8.25;10.5;2.75;1.5;0.12;74.62;42.14;20.12;15.12;47 %;58 %;55.5;36.12;15.12;2.88;0.25;60.12;9.62;408.88;1.12;–;3.12;4.25;1.75;46 %;4.38;2.25;–;1.54;1.2;0.52;1.66;1.13;0.12;0.11;0.88;1.36;3.12;100 %;–;–;1;89 %;4.62;64.38;24.62;4.75;14.62;17.25;68.38;37.75;30.62;24.5;9.62;5.25;12.88;40.5;63.25;775.62;612.88;79 %;
Родина Москва;1.62;4.88;33 %;14.88;1.75;–;4-4-2 classic;1.38;4;12.62;5;6.5;88 %;437.88;81 %;5.12;2.5;49 %;12.25;36 %;94.88;69 %;33.88;63 %;10.38;58 %;29.62;52 %;158;51 %;79.12;58 %;78.88;44 %;49.62;53 %;16.38;66 %;8.12;58 %;30.75;57 %;70.38;18;8.25;49.75;8.75;11.5;3.38;1.38;0.25;76.33;40.8;18.62;13.88;44 %;53 %;57.62;38.5;16.5;1;2.5;60.38;11.12;355.12;3.88;1.25;2.25;7.38;1.62;40 %;4.88;2.38;0.38;1.86;1.5;0.8;1.96;0.88;0.15;0.11;1.14;1.2;2.25;100 %;1.25;100 %;3;77 %;4.38;65.25;21.5;6;15.38;19.38;81;46.12;34.88;26.25;10.75;4.75;17.38;47.25;60.38;753.12;572.5;76 %;
Тюмень;1.5;3.75;40 %;14.38;2.12;0.12;4-4-2 classic;2;4.38;8.12;1.88;3.38;75 %;446.5;79 %;4.38;1.75;40 %;15;26 %;88.12;58 %;33;56 %;13;54 %;28.88;48 %;172.88;48 %;91.62;54 %;81.25;41 %;59.12;52 %;18;56 %;7.25;43 %;30;59 %;78.12;18.88;9.88;51.88;9.88;9.75;2.62;1.62;0.12;74.42;41.94;17.62;20.88;52 %;51 %;57.25;37.75;14;0.38;1.62;61.38;10.5;354.75;2.5;1.12;0.88;4.5;1.5;23 %;3.38;2.75;0.12;1.42;1.6;-0.18;1.16;0.97;0.17;0.15;1.3;1.6;0.88;100 %;1.12;100 %;1.38;55 %;3.88;51.38;18.5;7;13.75;26.38;82.25;49.12;33.12;31;10;3.12;17.75;53;63.5;784.5;580.12;74 %;
Алания Владикавказ;1.38;5.25;26 %;11.75;1.75;0.12;4-3-3 down;1.25;5.88;14.38;5;5.38;96 %;418.75;80 %;5.5;2.25;41 %;12;27 %;104.12;64 %;39.62;60 %;13.12;58 %;33;45 %;151.25;53 %;77.62;57 %;73.62;47 %;45.88;54 %;24.12;63 %;13;57 %;25.62;56 %;68.12;10.5;7.38;52;12.12;8.88;4;0.75;0.12;73.34;36.89;16.12;18.88;46 %;51 %;63.38;39.25;16.25;2.88;1.5;58.25;16;334.62;1.25;0.88;3.5;5.62;1.38;35 %;4.62;4.5;0.25;1.59;1.6;0.53;1.73;0.79;0.11;0.11;1.27;2.11;3.5;100 %;0.88;100 %;1;80 %;3.25;66.38;23.62;7.62;14.88;17.5;79.5;44.62;34.88;24.62;15.12;7.38;14.38;43.38;68;726.75;552;76 %;
Енисей Красноярск;1.38;5.5;25 %;11.38;1.88;0.12;4-4-2 dmnd;1.62;5.5;12.38;4.12;5.38;84 %;493.38;85 %;4.62;3;65 %;8.12;40 %;108.12;71 %;35.25;63 %;10.25;60 %;30.12;55 %;161.5;50 %;77.12;56 %;84.38;43 %;47.88;47 %;23;60 %;12.75;48 %;27.5;54 %;69.12;14.12;8.38;50.5;8.5;10.25;3.12;1.5;0.12;75.54;39.57;16;15.12;43 %;54 %;58.25;36.38;15.62;0.12;2.62;62.75;13;418.5;3.62;1.5;1.25;6.38;1.38;33 %;4.62;3.38;0.25;1.34;1.22;0.12;1.21;1.3;0.11;0.11;0.97;1.8;1.25;100 %;1.5;100 %;2.62;72 %;3.25;76.5;22.25;6.12;16.5;18.12;80;43.5;36.5;22.38;13.88;6.12;14.75;47.75;62.25;809.25;632.12;78 %;
Шинник;1.12;4.62;24 %;12.75;1.88;0.12;4-3-3 down;1.38;5.5;9.62;4;6.38;85 %;401.12;78 %;4.75;2.5;53 %;15.38;33 %;93.88;67 %;35.75;66 %;6.5;73 %;29.62;51 %;164.38;50 %;86.62;55 %;77.75;43 %;56;51 %;19.25;59 %;8;50 %;31.38;53 %;75;18.75;9.62;51.38;8.75;7.62;2.38;0.88;0.12;78.13;41.64;18.12;17.38;40 %;49 %;56;37;15.12;0.25;2.62;59.38;14.12;314.12;4.62;2.25;0.62;7.5;1.12;42 %;3.25;1.88;0.5;1.37;1.52;-0.15;1.4;0.73;0.14;0.12;1.37;1.52;0.62;100 %;2.12;94 %;3.62;78 %;5;62.75;23.75;4.75;15.25;23.88;81.38;47.62;33.75;28.75;11.38;4;16.62;52.5;60.75;728.75;539.12;74 %;
Химки;1;4.25;24 %;12.12;1.38;0.12;3-4-2003;2.5;5.38;12.75;4.88;5;85 %;417;77 %;5.12;1.88;37 %;10.75;28 %;103.38;61 %;37.12;65 %;8.75;66 %;34.25;47 %;190.75;51 %;99.25;58 %;91.5;44 %;65.88;50 %;17.38;57 %;10.75;51 %;31.62;58 %;78;15.12;9;53.38;11.5;10.62;4.12;1.25;0.25;72.9;38.73;14.5;16.62;57 %;52 %;66.12;42.12;14.38;0.12;1.38;67.38;15.38;320.5;4.38;1.38;0.12;5.88;1;38 %;3.62;3.75;0.5;1.35;1.26;0.1;1.2;0.65;0.11;0.14;1.55;1.43;0.12;100 %;1.38;100 %;3.5;80 %;3;62.88;24;5.75;16;26.12;97.62;57.38;40.25;32.62;9.88;5.5;18.38;49.75;77.88;783;572.62;73 %;
СКА-Хабаровск;1;3.88;26 %;10.5;2.25;–;4-3-3 down;1.12;5;11.5;4;7.12;95 %;431.12;83 %;4.62;1.5;32 %;11.12;27 %;87.88;66 %;33.25;65 %;8.88;55 %;27.25;50 %;148.62;50 %;68.12;58 %;80.5;44 %;46.75;52 %;28.25;58 %;15.62;55 %;24.12;53 %;65.25;12.38;6;43.88;9;8;2.38;0.38;0.12;74.5;38.27;24.5;19.38;49 %;50 %;54.5;36.12;15;2.12;1.75;60;11.25;359.12;3.62;1;2.88;7.5;1;35 %;4.38;2.88;0.25;1.2;1.39;-0.2;1.8;0.73;0.1;0.12;1.37;1.39;2.88;100 %;1;100 %;3.25;90 %;3;57.88;21.75;4.88;13.62;20.38;74.75;39.62;35.12;24.5;16.5;8.62;12.75;49.88;51.12;733.62;568.75;78 %;
Сокол Саратов;1;2.5;40 %;11.75;1.75;–;4-4-2 classic;1.5;3.62;10.25;3.75;5.88;94 %;383.62;78 %;3;1.25;42 %;9.88;22 %;83;58 %;32;55 %;9.75;53 %;22.88;44 %;166.25;52 %;85.75;59 %;80.5;44 %;54.88;52 %;21.25;58 %;9.38;52 %;27.25;58 %;72.62;19.88;7.38;51.38;7.75;9.12;2.62;1.12;0.12;77.7;44.44;18;17.12;42 %;45 %;50.62;31.5;12;0.75;1.5;55;14.25;300.88;4;0.75;1.5;6.25;1;37 %;3.88;2.5;0.12;1.9;1.31;-0.23;1.8;0.92;0.11;0.13;1.9;1.31;1.5;100 %;0.75;100 %;3.62;91 %;2.12;48;17.5;5.12;10.12;21.75;85.75;50.5;35.25;28.75;12.38;4.88;15.88;57.5;57;712.75;531;75 %;
