Команда;Голы;Голевые моменты;Голевые моменты удачные. %;Фолы;Желтые карточки;Красные карточки;Тактика (начальная);Офсайды;Угловые;Удары;Удары точные;Удары от ворот;Удары от ворот точные;Удары от ворот точные. %;Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Овладевания после потерь в течение 10 сек;Овладевания после потерь в течение 10 сек на чужой половине поля;Овладевания после потерь в течение 5 сек;Овладевания после потерь в течение 5 сек на чужой половине поля;Среднее расстояние до ворот при овладеваниях. м.;Среднее расстояние до ворот при потерях. м.;Ведения мяча;Командный прессинг;Командный прессинг удачный. %;Владение мячом. %;Входы на половину соперника;Входы в последнюю четверть;Входы в штрафную соперника;Удары от ворот короткие (от 0 до 15 м.);Удары от ворот короткие (от 0 до 15 м.) точные;Удары от ворот короткие (от 0 до 15 м.) точные. %;Удары от ворот средние (от 15 до 40 м.);Удары от ворот средние (от 15 до 40 м.) точные;Удары от ворот средние (от 15 до 40 м.) точные. %;Удары от ворот длинные (от 40 м.);Удары от ворот длинные (от 40 м.) точные;Удары от ворот длинные (от 40 м.) точные. %;Голевые моменты удачные;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xG (ожидаемые голы);OxG (ожидаемые голы соперника);NxG (разница xG - OxG);xPoints (ожидаемые очки);xGC (конверсия xG);xGPS (xG на удар);OxGPS (xG на удар соперника);xGPG (xG на гол);OxGPG (xG на гол соперника);Передачи точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи в штрафную точные;Передачи с аутов;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные;Перехваты;Подборы;Командный прессинг удачный;PPDA;Розыгрыши мяча;Розыгрыши мяча без прессинга;Высокий прессинг;Высокий прессинг удачный;Высокий прессинг удачный. %;Низкий прессинг;Низкий прессинг удачный;Низкий прессинг удачный. %;Владение мячом. мин.;Владения мячом. количество;Владение мячом. средняя длительность. мин.;Атаки левым флангом;Атаки левым флангом с ударами;Атаки левым флангом с ударами. %;Атаки через центр;Атаки через центр с ударами;Атаки через центр с ударами. %;Атаки правым флангом;Атаки правым флангом с ударами;Атаки правым флангом с ударами. %;Атаки позиционные;Атаки позиционные с ударами;Атаки позиционные с ударами. %;Атаки быстрые;Атаки быстрые с ударами;Атаки быстрые с ударами. %;Атаки со стандартов;Атаки со стандартов с ударами;Атаки со стандартов с ударами. %;Атаки со штрафных;Атаки со штрафных с ударами;Атаки со штрафных с ударами. %;Атаки с угловых;Атаки с угловых с ударами;Атаки с угловых с ударами. %;Атаки с аутов;Атаки с аутов с ударами;Атаки с аутов с ударами. %;Удары со штрафных;Голы забитые со штрафных;Удары со штрафных с голами. %;Пенальти;Пенальти реализованные;Пенальти реализованные. %
Крылья Советов;2.33;5.89;40 %;10.11;1.78;0.22;4-4-2 classic;2.00;4.56;11.44;5.67;4.89;4.56;93 %;405.11;82 %;6.44;2.78;43 %;9.67;31 %;78.22;69 %;27.89;62 %;9.11;61 %;23.78;50 %;154.22;51 %;76.67;56 %;77.56;46 %;41.56;48 %;27.22;63 %;12.67;62 %;28.78;56 %;64.33;16.11;6.56;49.33;8.00;8.33;3.00;1.44;0.22;77.20;41.14;23.00;13.44;42 %;47 %;52.78;33.67;15.78;1.22;1.22;100 %;0.44;0.44;100 %;3.22;2.89;90 %;2.33;715.44;550.56;77 %;50 %;3.56;2.22;-;1.81;1.47;0.34;1.38;1.29;0.16;0.14;0.78;1.10;334.11;3.00;53.67;17.22;5.56;11.78;12.78;78.22;42.89;35.33;20.00;17.11;7.89;16.22;50.00;55.56;5.67;4.96;25.89;9.44;7.67;3.33;43 %;5.78;2.33;40 %;23:22;97.44;0:14;20.89;1.78;9 %;15.56;2.00;13 %;29.89;4.56;15 %;51.56;4.89;9 %;14.78;3.44;23 %;8.33;2.89;35 %;3.33;0.89;27 %;4.56;1.56;34 %;-;-;-;0.56;-;0 %;0.44;0.33;75 %
ЦСКА Москва;2.11;6.33;33 %;11.78;1.67;0.22;3-4-3;1.67;4.11;11.44;5.11;5.00;4.67;93 %;440.33;82 %;7.33;3.67;50 %;13.89;25 %;94.56;70 %;31.78;69 %;10.33;77 %;32.78;51 %;154.00;50 %;77.89;52 %;76.11;48 %;44.78;47 %;22.56;56 %;9.67;54 %;32.56;51 %;68.89;14.33;6.00;49.33;10.89;9.78;3.56;1.33;0.11;73.82;38.12;15.11;19.22;48 %;47 %;59.56;39.44;16.33;1.44;1.44;100 %;1.22;1.22;100 %;2.33;2.00;86 %;2.11;746.11;572.44;77 %;45 %;3.22;2.89;0.22;1.87;1.88;-0.01;1.21;1.7;0.16;0.15;0.94;1.13;361.33;3.44;66.00;21.78;8.00;16.56;13.56;77.00;40.56;36.44;21.00;12.67;5.22;16.67;49.00;61.44;9.22;5.76;23.89;10.56;10.67;5.89;55 %;8.56;3.33;39 %;24:19;98.67;0:15;24.67;2.11;9 %;24.00;3.22;13 %;22.89;2.11;9 %;59.56;6.00;10 %;12.00;1.44;12 %;9.22;3.56;39 %;4.00;1.44;36 %;4.11;1.56;38 %;0.56;-;0 %;0.67;-;0 %;0.56;0.56;100 %
Зенит;2.11;5.89;36 %;8.78;2.00;0.11;3-5-2*;2.00;6.67;10.89;4.11;4.22;3.89;92 %;631.22;88 %;7.22;3.22;45 %;16.22;36 %;106.44;75 %;25.11;71 %;3.33;70 %;33.89;56 %;141.44;52 %;69.67;56 %;71.78;47 %;39.78;49 %;24.11;64 %;10.00;54 %;25.44;66 %;63.33;16.89;8.11;47.33;10.67;9.33;4.00;1.00;-;73.06;40.27;17.67;17.11;53 %;61 %;61.00;44.44;19.22;1.89;1.89;100 %;0.89;0.89;100 %;1.44;1.11;77 %;2.11;916.44;752.78;82 %;38 %;3.78;2.56;0.44;1.36;1.6;0.30;1.34;1.47;0.12;0.14;0.68;1.19;555.22;5.78;80.11;17.89;2.33;19.00;14.67;72.89;38.89;34.00;19.67;15.33;5.44;16.78;40.67;58.11;9.11;5.9;37.89;15.11;8.56;5.67;66 %;8.56;3.44;40 %;32:41;99.44;0:20;28.22;3.33;12 %;17.33;2.78;16 %;28.78;2.67;9 %;64.78;6.67;10 %;9.56;2.11;22 %;8.78;1.67;19 %;1.56;0.44;29 %;6.67;1.22;18 %;0.56;-;0 %;0.11;-;0 %;-;-;-
Динамо Москва;1.78;6.11;29 %;10.89;1.89;0.11;4-2-3-1;1.89;5.00;12.89;4.78;4.89;4.22;86 %;435.78;82 %;8.67;3.67;42 %;11.33;20 %;86.22;66 %;23.22;66 %;5.22;49 %;27.44;43 %;144.89;49 %;79.11;55 %;65.78;43 %;33.67;50 %;28.56;53 %;15.44;48 %;35.44;52 %;66.11;15.44;7.22;46.44;7.00;7.67;2.00;0.89;0.22;78.00;40.33;23.33;14.22;38 %;49 %;58.22;38.00;15.78;1.78;1.78;100 %;1.22;1.22;100 %;1.89;1.22;65 %;1.78;746.00;573.56;77 %;37 %;4.56;3.11;0.44;1.61;1.73;-0.12;1.17;1.10;0.13;0.13;0.91;1.30;357.22;2.22;56.56;15.22;2.56;11.67;15.33;71.56;43.22;28.33;16.67;15.11;7.44;18.33;48.11;60.11;5.44;5.62;25.67;10.00;7.44;2.78;37 %;6.78;2.67;39 %;25:02;95.44;0:16;21.00;2.11;10 %;22.78;4.67;20 %;25.44;3.00;12 %;54.67;6.56;12 %;14.56;3.22;22 %;7.22;2.33;32 %;1.78;0.89;50 %;5.00;1.22;24 %;0.22;-;0 %;0.22;-;0 %;0.22;0.22;100 %
Локомотив Москва;1.67;5.22;32 %;13.56;1.78;0.11;4-2-3-1;0.78;5.44;10.56;4.78;7.11;6.00;84 %;426.89;80 %;6.00;2.89;48 %;11.22;32 %;86.44;66 %;31.33;63 %;5.44;57 %;30.00;47 %;166.67;50 %;82.89;54 %;83.78;47 %;47.56;55 %;25.00;54 %;12.56;49 %;34.56;54 %;70.78;13.33;6.11;48.33;9.89;9.11;3.44;1.33;-;75.24;38.56;20.11;16.22;42 %;48 %;61.89;39.11;16.56;1.33;1.33;100 %;0.22;0.22;100 %;5.56;4.44;80 %;1.67;756.67;570.89;75 %;45 %;3.78;1.89;0.11;1.36;1.82;-0.46;1.4;1.22;0.13;0.13;0.82;1.17;340.22;3.56;57.22;19.67;3.11;14.11;19.78;83.44;44.44;39.00;26.33;13.56;6.11;18.56;50.44;65.67;6.89;5.14;27.56;10.67;9.33;4.11;44 %;6.89;2.78;40 %;24:02;101.67;0:14;24.44;2.11;9 %;21.11;2.22;11 %;26.22;2.22;8 %;56.67;4.11;7 %;15.11;2.44;16 %;11.56;3.22;28 %;3.33;1.22;37 %;5.44;1.44;27 %;2.78;0.56;20 %;0.44;-;0 %;-;-;-
ФК Краснодар;1.56;7.11;22 %;10.33;1.56;-;4-3-3 down;1.78;6.33;12.11;4.78;6.67;5.78;87 %;501.33;85 %;6.89;3.33;48 %;11.33;28 %;102.56;74 %;33.11;67 %;7.56;54 %;27.89;41 %;147.56;49 %;69.89;54 %;77.67;45 %;41.67;49 %;25.56;57 %;15.44;52 %;25.67;58 %;65.89;14.89;8.11;44.44;10.67;8.00;3.11;1.22;0.33;73.21;40.42;24.78;15.44;49 %;58 %;59.11;41.33;16.11;2.00;2.00;100 %;1.89;1.89;100 %;2.78;1.89;68 %;1.56;803.56;632.67;79 %;39 %;3.78;3.00;0.56;1.72;1.14;0.58;1.64;0.84;0.14;0.12;1.19;3.42;424.67;3.22;76.00;22.33;4.11;11.44;17.56;72.56;37.56;35.00;20.44;14.56;8.00;15.00;47.11;54.44;7.56;4.94;37.00;15.56;7.56;3.78;50 %;7.89;3.78;48 %;29:38;98.78;0:18;26.78;2.67;10 %;19.11;2.33;12 %;28.22;2.67;9 %;61.89;5.67;9 %;12.22;2.00;16 %;9.67;3.78;39 %;2.00;1.00;50 %;6.22;1.89;30 %;0.89;0.33;38 %;0.78;-;0 %;0.56;0.33;60 %
Спартак Москва;1.56;7.00;22 %;11.78;1.89;-;4-3-3 down;2.00;6.00;13.89;5.67;4.78;4.44;93 %;519.44;85 %;8.78;4.00;46 %;10.67;32 %;89.11;71 %;22.67;72 %;4.33;59 %;30.89;55 %;150.44;52 %;71.67;54 %;78.78;49 %;39.11;53 %;28.33;63 %;14.44;56 %;29.44;55 %;66.44;13.89;7.89;47.78;9.89;9.78;4.22;1.11;0.11;73.12;38.33;26.11;15.00;47 %;56 %;64.00;43.89;20.89;1.33;1.33;100 %;2.22;2.22;100 %;1.22;0.89;73 %;1.56;835.11;664.56;80 %;41 %;4.56;3.44;0.22;1.62;1.63;-0.01;1.26;0.96;0.12;0.14;1.4;1.22;442.56;3.44;63.11;16.22;2.56;16.89;15.89;77.56;38.89;38.67;20.67;17.78;8.11;16.33;49.00;57.89;7.11;4.88;34.00;16.89;6.78;4.22;62 %;8.22;2.89;35 %;28:40;102.78;0:17;29.22;3.33;11 %;19.11;4.22;22 %;29.78;3.00;10 %;62.00;7.56;12 %;16.11;3.00;19 %;9.44;2.89;31 %;2.33;0.89;38 %;6.00;1.78;30 %;1.00;0.11;11 %;0.33;-;0 %;0.11;0.11;100 %
Ростов;1.44;5.44;27 %;9.78;1.89;0.11;4-3-3 down;1.33;6.33;12.33;4.67;3.67;3.22;88 %;488.78;81 %;6.11;2.89;47 %;16.78;26 %;97.33;66 %;29.78;68 %;7.44;64 %;41.33;53 %;160.33;50 %;74.56;54 %;85.78;46 %;63.89;52 %;18.44;58 %;10.56;56 %;23.33;58 %;67.56;13.78;6.44;46.33;11.33;8.22;2.89;1.00;0.11;72.19;36.97;21.11;19.78;49 %;54 %;61.33;43.44;18.67;1.67;1.67;100 %;0.78;0.78;100 %;1.22;0.78;64 %;1.44;816.44;625.22;77 %;38 %;4.67;3.00;-;1.67;1.77;-0.10;1.8;0.80;0.14;0.14;1.26;0.84;397.56;4.33;64.00;20.33;4.78;21.78;19.00;80.22;40.44;39.78;33.33;10.78;5.89;13.44;47.44;68.56;9.78;5.45;32.33;13.44;9.67;4.89;51 %;10.11;4.89;48 %;28:04;101.00;0:17;25.89;2.00;8 %;21.22;2.89;14 %;24.11;2.56;11 %;61.44;6.33;10 %;9.78;1.11;11 %;13.33;4.67;35 %;2.22;0.89;40 %;6.33;2.67;42 %;4.67;1.00;21 %;0.11;-;0 %;0.11;0.11;100 %
ФК Ахмат;1.22;5.56;22 %;13.56;2.00;0.22;4-2-3-1;2.00;4.33;12.44;4.33;7.22;6.00;83 %;382.22;80 %;6.11;3.11;51 %;9.11;34 %;81.44;65 %;34.11;65 %;11.67;54 %;22.78;49 %;173.00;49 %;86.33;52 %;86.67;46 %;51.67;51 %;26.22;59 %;11.44;53 %;33.67;52 %;70.00;15.33;7.44;47.78;6.67;8.33;2.67;0.89;0.11;77.48;40.49;23.56;15.44;40 %;48 %;52.11;31.22;14.56;0.89;0.89;100 %;1.67;1.67;100 %;4.67;3.44;74 %;1.22;727.89;543.56;75 %;35 %;4.11;3.67;0.33;1.87;1.64;0.23;1.44;0.65;0.15;0.14;1.53;1.64;306.78;3.11;53.22;22.11;6.33;11.11;15.22;85.00;45.00;40.00;26.11;15.44;6.11;17.44;57.56;59.78;6.22;4.36;27.22;10.78;7.11;3.78;53 %;8.33;2.44;29 %;24:15;97.56;0:15;22.89;3.11;14 %;23.33;3.89;17 %;24.56;1.56;6 %;56.22;5.78;10 %;14.56;2.78;19 %;7.11;2.78;39 %;2.00;0.56;28 %;4.33;1.67;38 %;0.33;0.11;33 %;0.22;-;0 %;0.44;0.44;100 %
Оренбург;1.11;5.89;19 %;9.22;1.78;0.11;4-3-3 down;1.67;5.33;11.22;3.89;4.22;3.67;87 %;498.89;85 %;5.67;3.00;53 %;18.78;27 %;89.11;68 %;38.78;64 %;11.22;58 %;30.67;41 %;159.56;52 %;78.67;59 %;80.89;46 %;41.56;49 %;34.11;56 %;17.00;49 %;30.89;58 %;66.78;14.00;7.78;47.89;7.89;8.11;2.56;0.44;-;75.92;38.48;24.78;16.11;44 %;56 %;57.78;41.11;15.78;0.67;0.67;100 %;0.89;0.89;100 %;2.67;2.11;79 %;1.11;816.33;643.89;79 %;35 %;4.44;1.89;1.00;1.39;1.71;-0.32;1.4;0.80;0.12;0.15;1.25;0.96;421.56;5.11;60.22;24.67;6.56;12.44;15.22;83.44;46.33;37.11;20.22;19.11;8.33;17.89;49.33;56.00;7.11;4.48;34.11;12.44;7.78;4.11;53 %;8.33;3.00;36 %;28:11;101.33;0:17;28.56;3.00;11 %;19.00;2.56;13 %;26.67;3.22;12 %;62.00;6.89;11 %;12.22;1.89;15 %;8.78;2.33;27 %;3.00;0.78;26 %;5.33;1.33;25 %;0.22;-;0 %;0.11;-;0 %;0.22;0.22;100 %
