Команда;Голы;Голевые моменты;Голевые моменты удачные, %;Фолы;Желтые карточки;Красные карточки;Тактика (начальная);Офсайды;Угловые;Удары;Удары точные;Удары от ворот;Удары от ворот точные;Удары от ворот точные, %;Передачи;Передачи точные, %;Передачи ключевые;Передачи ключевые точные;Передачи ключевые точные, %;Навесы;Навесы точные, %;Передачи прогрессивные;Передачи прогрессивные точные, %;Передачи длинные;Передачи длинные точные, %;Передачи сверхдлинные;Передачи сверхдлинные точные, %;Передачи в штрафную;Передачи в штрафную точные, %;Единоборства;Единоборства удачные, %;Единоборства в обороне;Единоборства в обороне удачные, %;Единоборства в атаке;Единоборства в атаке удачные, %;Единоборства вверху;Единоборства вверху удачные, %;Обводки;Обводки удачные, %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные, %;Отборы;Отборы удачные, %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Овладевания после потерь в течение 10 сек;Овладевания после потерь в течение 10 сек на чужой половине поля;Овладевания после потерь в течение 5 сек;Овладевания после потерь в течение 5 сек на чужой половине поля;Среднее расстояние до ворот при овладеваниях, м.;Среднее расстояние до ворот при потерях, м.;Ведения мяча;Командный прессинг;Командный прессинг удачный, %;Владение мячом, %;Входы на половину соперника;Входы в последнюю четверть;Входы в штрафную соперника;Удары от ворот короткие (от 0 до 15 м.);Удары от ворот короткие (от 0 до 15 м.) точные;Удары от ворот короткие (от 0 до 15 м.) точные, %;Удары от ворот средние (от 15 до 40 м.);Удары от ворот средние (от 15 до 40 м.) точные;Удары от ворот средние (от 15 до 40 м.) точные, %;Удары от ворот длинные (от 40 м.);Удары от ворот длинные (от 40 м.) точные;Удары от ворот длинные (от 40 м.) точные, %;Голевые моменты удачные;ТТД;ТТД удачные;ТТД удачные, %;Удары точные, %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xG (ожидаемые голы);OxG (ожидаемые голы соперника);NxG (разница xG - OxG);xPoints (ожидаемые очки);xGC (конверсия xG);xGPS (xG на удар);OxGPS (xG на удар соперника);xGPG (xG на гол);OxGPG (xG на гол соперника);Передачи точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи в штрафную точные;Передачи с аутов;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные;Перехваты;Подборы;Командный прессинг удачный;PPDA;Розыгрыши мяча;Розыгрыши мяча без прессинга;Высокий прессинг;Высокий прессинг удачный;Высокий прессинг удачный, %;Низкий прессинг;Низкий прессинг удачный;Низкий прессинг удачный, %;Владение мячом, мин.;Владения мячом, количество;Владение мячом, средняя длительность, мин.;Атаки левым флангом;Атаки левым флангом с ударами;Атаки левым флангом с ударами, %;Атаки через центр;Атаки через центр с ударами;Атаки через центр с ударами, %;Атаки правым флангом;Атаки правым флангом с ударами;Атаки правым флангом с ударами, %;Атаки позиционные;Атаки позиционные с ударами;Атаки позиционные с ударами, %;Атаки быстрые;Атаки быстрые с ударами;Атаки быстрые с ударами, %;Атаки со стандартов;Атаки со стандартов с ударами;Атаки со стандартов с ударами, %;Атаки со штрафных;Атаки со штрафных с ударами;Атаки со штрафных с ударами, %;Атаки с угловых;Атаки с угловых с ударами;Атаки с угловых с ударами, %;Атаки с аутов;Атаки с аутов с ударами;Атаки с аутов с ударами, %;Удары со штрафных;Голы забитые со штрафных;Удары со штрафных с голами, %;Пенальти;Пенальти реализованные;Пенальти реализованные, %
Крылья Советов;2.38;6.25;38 %;10.25;2.00;0.25;4-4-2 classic;2.25;4.75;12.00;5.88;5.12;4.75;93 %;407.75;82 %;6.75;2.88;43 %;10.25;30 %;80.88;68 %;28.75;63 %;9.25;64 %;25.38;49 %;154.00;51 %;77.12;56 %;76.88;47 %;43.62;48 %;26.88;64 %;13.00;64 %;28.38;57 %;64.62;16.75;6.75;49.50;8.00;8.62;3.00;1.62;0.25;77.16;41.19;22.38;13.12;44 %;48 %;53.25;34.38;16.38;1.38;1.38;100 %;0.38;0.38;100 %;3.38;3.00;89 %;2.38;719.75;553.50;77 %;49 %;3.88;2.25;-;1.95;1.46;0.50;1.49;1.22;0.16;0.14;0.82;1.6;334.75;3.12;54.88;18.12;5.88;12.38;13.00;79.25;43.38;35.88;21.00;17.25;8.38;16.12;49.38;57.62;5.75;4.72;26.50;10.25;7.50;3.50;47 %;5.62;2.25;40 %;23:34;97.50;0:14;21.12;2.00;9 %;15.25;2.00;13 %;29.75;4.75;16 %;51.75;5.12;10 %;14.38;3.62;25 %;8.88;3.00;34 %;3.62;1.00;28 %;4.75;1.50;32 %;-;-;-;0.62;-;0 %;0.50;0.38;75 %
Зенит;2.25;6.00;38 %;9.12;1.75;0.12;4-3-3 down;2.25;7.12;10.38;4.25;4.25;4.00;94 %;636.00;88 %;7.00;3.12;45 %;15.38;33 %;105.62;75 %;25.00;72 %;3.38;74 %;33.75;54 %;139.88;51 %;68.50;55 %;71.38;46 %;38.88;49 %;23.50;63 %;9.75;53 %;24.62;64 %;62.88;17.12;7.62;46.50;10.12;8.88;3.62;1.00;-;73.53;40.32;17.00;16.75;57 %;61 %;60.62;44.12;18.62;1.88;1.88;100 %;0.88;0.88;100 %;1.50;1.25;83 %;2.25;917.00;754.00;82 %;41 %;3.38;2.25;0.50;1.33;1.2;0.31;1.32;1.60;0.13;0.14;0.62;1.36;559.50;5.00;79.25;17.88;2.50;18.38;14.75;70.88;37.88;33.00;19.12;14.75;5.12;15.88;41.00;57.00;9.62;4.95;38.62;15.75;8.62;6.12;71 %;8.12;3.50;43 %;32:45;98.88;0:20;28.12;3.38;12 %;17.00;2.75;16 %;28.12;2.12;8 %;63.88;6.00;9 %;9.38;2.25;24 %;9.25;1.88;20 %;1.50;0.50;33 %;7.12;1.38;19 %;0.62;-;0 %;0.12;-;0 %;-;-;-
ЦСКА Москва;2.00;6.25;32 %;12.25;1.75;0.25;3-4-3;1.88;3.75;11.12;5.25;5.12;4.75;93 %;430.38;82 %;6.62;3.25;49 %;13.00;23 %;92.38;69 %;31.62;68 %;10.25;79 %;30.50;50 %;151.75;51 %;76.12;53 %;75.62;49 %;43.25;48 %;23.12;58 %;9.62;57 %;33.12;51 %;68.12;13.50;6.12;49.00;11.00;9.88;3.88;1.12;0.12;73.71;37.62;15.38;18.50;45 %;47 %;59.50;39.00;15.75;1.62;1.62;100 %;1.25;1.25;100 %;2.25;1.88;83 %;2.00;730.50;561.75;77 %;47 %;3.00;2.75;0.12;1.82;1.80;0.02;1.28;1.3;0.16;0.16;0.97;1.20;353.50;3.00;64.00;21.62;8.12;15.12;13.25;76.88;40.12;36.75;20.88;13.50;5.50;17.00;47.62;59.75;8.38;5.95;23.88;11.12;9.38;4.88;52 %;9.12;3.50;38 %;23:53;97.50;0:15;25.00;2.12;9 %;23.25;3.25;14 %;23.00;1.88;8 %;59.88;5.75;10 %;11.38;1.50;13 %;9.00;3.50;39 %;4.00;1.62;41 %;3.75;1.25;33 %;0.62;-;0 %;0.75;-;0 %;0.62;0.62;100 %
Динамо Москва;2.00;5.88;34 %;10.75;2.00;0.12;4-2-3-1;1.75;4.62;12.25;4.50;4.75;4.00;84 %;431.50;82 %;8.38;3.62;43 %;11.00;22 %;84.75;65 %;23.38;63 %;5.50;48 %;26.75;42 %;144.12;49 %;79.25;54 %;64.88;44 %;35.62;49 %;28.12;54 %;14.62;49 %;34.50;52 %;65.75;15.88;7.75;45.75;6.88;7.12;2.00;1.00;0.25;78.16;40.80;22.88;13.62;39 %;49 %;57.62;36.62;15.00;1.62;1.62;100 %;1.12;1.12;100 %;2.00;1.25;63 %;2.00;740.62;568.38;77 %;37 %;4.50;2.88;0.38;1.58;1.78;-0.20;1.6;1.27;0.13;0.13;0.79;1.29;352.62;2.38;54.75;14.75;2.62;11.12;15.75;71.25;43.00;28.25;17.50;15.25;7.12;18.00;48.12;60.38;5.38;5.30;25.88;9.50;7.38;2.88;39 %;6.25;2.50;40 %;24:43;94.38;0:16;20.25;2.12;10 %;22.38;4.88;22 %;25.75;2.62;10 %;54.50;6.50;12 %;13.88;3.12;23 %;7.00;2.25;32 %;1.88;0.88;47 %;4.62;1.12;24 %;0.25;-;0 %;0.25;-;0 %;0.25;0.25;100 %
Локомотив Москва;1.62;5.12;32 %;13.50;1.62;-;4-2-3-1;0.88;5.50;10.50;4.75;7.62;6.38;84 %;430.00;79 %;6.25;2.88;46 %;11.75;31 %;87.62;66 %;32.38;62 %;6.00;58 %;31.00;46 %;168.25;51 %;83.88;55 %;84.38;47 %;47.62;56 %;25.38;56 %;13.38;49 %;34.88;56 %;70.88;12.75;6.38;48.25;10.25;9.38;3.75;1.12;-;74.87;38.12;20.88;15.50;41 %;49 %;63.38;40.12;16.88;1.50;1.50;100 %;0.25;0.25;100 %;5.88;4.62;79 %;1.62;763.50;575.38;75 %;45 %;3.75;1.88;0.12;1.36;1.85;-0.49;1.9;1.19;0.13;0.14;0.84;1.14;340.50;3.62;57.62;20.00;3.50;14.25;20.62;85.75;45.88;39.88;26.75;14.25;6.50;19.38;50.50;66.75;6.38;4.83;27.62;11.12;8.50;3.75;44 %;7.00;2.62;38 %;24:17;102.50;0:14;24.38;2.25;9 %;21.50;2.25;10 %;27.62;2.12;8 %;58.12;4.38;8 %;15.38;2.25;15 %;11.88;3.12;26 %;3.38;1.12;33 %;5.50;1.50;27 %;3.00;0.50;17 %;0.25;-;0 %;-;-;-
Спартак Москва;1.62;6.75;24 %;11.75;1.75;-;4-3-3 down;2.00;6.25;13.75;5.75;4.62;4.25;92 %;515.00;85 %;8.38;3.62;43 %;10.88;31 %;89.88;70 %;23.00;69 %;4.38;54 %;31.50;53 %;150.12;52 %;71.38;54 %;78.75;50 %;41.75;53 %;27.25;63 %;13.75;57 %;28.00;54 %;66.25;14.00;7.75;47.00;9.75;9.12;3.75;1.12;0.12;73.12;38.35;24.00;15.62;49 %;57 %;63.38;44.00;20.50;0.88;0.88;100 %;2.50;2.50;100 %;1.25;0.88;70 %;1.62;828.25;655.75;79 %;42 %;4.50;3.25;0.25;1.65;1.59;0.06;1.35;0.99;0.12;0.14;1.1;1.6;435.88;3.38;62.88;15.88;2.38;16.75;16.25;77.50;38.25;39.25;22.25;17.25;7.88;15.00;49.38;58.00;7.62;4.69;33.62;16.75;6.88;4.50;65 %;8.75;3.12;36 %;28:29;102.75;0:17;28.50;3.12;11 %;19.50;4.12;21 %;29.38;2.88;10 %;62.38;7.38;12 %;15.00;2.75;18 %;10.00;3.12;31 %;2.50;1.00;40 %;6.25;1.88;30 %;1.12;0.12;11 %;0.38;-;0 %;0.12;0.12;100 %
ФК Краснодар;1.50;7.00;21 %;10.12;1.50;-;4-3-3 down;1.88;6.50;12.25;4.50;6.50;5.75;88 %;485.38;85 %;6.50;3.00;46 %;10.50;29 %;99.38;74 %;33.38;67 %;7.50;55 %;26.62;41 %;150.62;49 %;71.50;52 %;79.12;45 %;42.25;47 %;25.88;57 %;15.50;52 %;27.12;58 %;65.88;15.25;7.38;44.25;10.50;7.62;3.00;1.12;0.25;73.74;40.79;24.75;15.38;46 %;57 %;57.50;40.75;16.00;1.88;1.88;100 %;1.75;1.75;100 %;2.88;2.12;74 %;1.50;792.75;621.25;78 %;37 %;3.88;3.25;0.62;1.84;1.12;0.72;1.79;0.81;0.15;0.11;1.23;3.00;410.38;3.00;73.12;22.38;4.12;10.88;16.62;73.25;37.50;35.75;19.88;14.62;8.12;15.75;48.75;54.75;7.12;4.94;36.88;14.62;7.62;3.88;51 %;7.75;3.25;42 %;29:07;97.75;0:18;26.75;2.88;11 %;18.62;2.25;12 %;27.12;2.25;8 %;60.38;5.50;9 %;12.12;1.88;15 %;10.12;4.00;40 %;2.12;1.12;53 %;6.38;1.88;29 %;1.00;0.38;38 %;0.88;-;0 %;0.62;0.38;60 %
ФК Ахмат;1.38;5.50;25 %;14.50;2.25;0.25;4-2-3-1;1.62;4.00;12.38;4.38;7.25;6.00;83 %;363.88;80 %;5.75;3.12;54 %;8.38;31 %;79.12;67 %;34.12;67 %;11.62;59 %;22.12;49 %;173.88;48 %;86.50;51 %;87.38;45 %;51.62;49 %;26.62;58 %;12.25;56 %;34.38;52 %;69.25;15.00;7.38;47.75;7.00;7.88;2.75;0.62;-;77.24;40.33;23.62;15.75;40 %;46 %;51.12;31.00;14.25;0.75;0.75;100 %;1.75;1.75;100 %;4.75;3.50;74 %;1.38;710.00;527.38;74 %;35 %;3.88;3.75;0.38;1.84;1.77;0.07;1.29;0.75;0.15;0.15;1.34;1.57;292.12;2.62;52.62;22.75;6.88;10.75;14.62;83.88;44.25;39.62;25.25;15.50;6.88;17.88;58.50;58.62;6.25;4.53;24.12;9.00;7.75;4.00;52 %;8.00;2.25;28 %;23:33;95.62;0:15;22.62;3.12;14 %;22.62;4.00;18 %;23.62;1.38;6 %;53.75;5.50;10 %;15.12;3.00;20 %;7.00;2.75;39 %;2.12;0.62;29 %;4.00;1.50;38 %;0.38;0.12;33 %;0.25;-;0 %;0.50;0.50;100 %
Ростов;1.25;4.75;26 %;9.62;2.00;0.12;4-3-3 down;1.25;6.25;11.62;4.50;3.38;2.88;85 %;491.38;81 %;5.38;2.38;44 %;17.25;25 %;98.75;66 %;30.75;68 %;7.75;65 %;42.50;52 %;158.88;49 %;73.88;54 %;85.00;46 %;64.75;51 %;18.38;56 %;11.12;54 %;23.12;55 %;67.12;13.25;5.88;45.25;10.88;8.25;3.25;1.00;0.12;72.19;36.40;21.62;20.00;51 %;55 %;62.50;44.25;18.50;1.25;1.25;100 %;0.75;0.75;100 %;1.38;0.88;64 %;1.25;815.00;623.62;77 %;39 %;4.38;2.75;-;1.57;1.71;-0.14;1.2;0.72;0.14;0.13;1.40;0.85;399.25;4.25;65.25;20.88;5.00;22.00;19.00;78.50;39.75;38.75;33.12;10.38;6.00;12.75;44.38;69.75;10.12;5.53;31.88;13.75;9.62;5.12;53 %;10.38;5.00;48 %;28:01;99.75;0:17;26.38;1.38;5 %;21.38;3.00;14 %;24.12;2.25;9 %;62.62;5.88;9 %;9.25;0.75;8 %;13.50;4.75;35 %;2.38;1.00;42 %;6.25;2.50;40 %;4.75;1.12;24 %;0.12;-;0 %;0.12;0.12;100 %
Оренбург;1.12;5.88;19 %;9.88;1.88;0.12;4-3-3 down;1.88;5.50;11.75;4.00;4.38;3.75;86 %;508.25;85 %;5.62;2.88;51 %;18.12;30 %;91.62;67 %;39.75;63 %;11.38;58 %;30.25;42 %;158.00;52 %;77.62;59 %;80.38;46 %;42.12;48 %;34.25;57 %;16.88;49 %;29.50;58 %;68.00;14.75;7.75;49.38;8.25;8.25;2.62;0.50;-;75.58;38.43;24.75;17.12;46 %;56 %;58.00;41.88;16.75;0.75;0.75;100 %;0.88;0.88;100 %;2.75;2.12;77 %;1.12;825.88;653.00;79 %;34 %;4.75;2.00;1.00;1.41;1.63;-0.22;1.14;0.80;0.12;0.14;1.25;1.00;430.00;5.38;61.25;24.88;6.62;12.62;15.38;82.75;45.88;36.88;20.25;19.38;8.25;17.25;49.75;57.12;7.88;4.43;35.12;12.75;8.25;4.50;55 %;8.88;3.38;38 %;28:38;102.12;0:17;27.00;3.25;12 %;19.62;2.75;14 %;27.88;3.25;12 %;62.25;7.12;11 %;12.25;2.12;17 %;8.88;2.38;27 %;2.88;0.62;22 %;5.50;1.50;27 %;0.25;-;0 %;0.12;-;0 %;0.25;0.25;100 %
