;Голы;Голевые моменты;Голевые моменты удачные, %;Фолы;Желтые карточки;Красные карточки;Тактика (начальная);Офсайды;Угловые;Удары;Удары точные;Удары от ворот точные;Удары от ворот точные, %;Передачи;Передачи точные, %;Передачи ключевые;Передачи ключевые точные;Передачи ключевые точные, %;Навесы;Навесы точные, %;Передачи прогрессивные;Передачи прогрессивные точные, %;Передачи длинные;Передачи длинные точные, %;Передачи сверхдлинные;Передачи сверхдлинные точные, %;Передачи в штрафную;Передачи в штрафную точные, %;Единоборства;Единоборства удачные, %;Единоборства в обороне;Единоборства в обороне удачные, %;Единоборства в атаке;Единоборства в атаке удачные, %;Единоборства вверху;Единоборства вверху удачные, %;Обводки;Обводки удачные, %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные, %;Отборы;Отборы удачные, %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Овладевания после потерь в течение 10 сек;Овладевания после потерь в течение 10 сек на чужой половине поля;Овладевания после потерь в течение 5 сек;Овладевания после потерь в течение 5 сек на чужой половине поля;Среднее расстояние до ворот при овладеваниях, м.;Среднее расстояние до ворот при потерях, м.;Ведения мяча;Командный прессинг;Командный прессинг удачный, %;Владение мячом, %;Входы на половину соперника;Входы в последнюю четверть;Входы в штрафную соперника;УОВК;УОВС;Атаки позиционные;Атаки быстрые;Передачи точные;Удары от ворот длинные (от 40 м.);Удары от ворот средние (от 15 до 40 м.);Удары от ворот короткие (от 0 до 15 м.);Удары от ворот;Голевые моменты удачные;Удары точные, %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xG (ожидаемые голы);OxG (ожидаемые голы соперника);NxG (разница xG - OxG);xPoints (ожидаемые очки);xGC (конверсия xG);xGPS (xG на удар);OxGPS (xG на удар соперника);xGPG (xG на гол);OxGPG (xG на гол соперника);Удары от ворот короткие (от 0 до 15 м.) точные;Удары от ворот короткие (от 0 до 15 м.) точные, %;Удары от ворот средние (от 15 до 40 м.) точные;Удары от ворот средние (от 15 до 40 м.) точные, %;Удары от ворот длинные (от 40 м.) точные;Удары от ворот длинные (от 40 м.) точные, %;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи в штрафную точные;Передачи с аутов;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные;Перехваты;Подборы;ТТД;ТТД удачные;ТТД удачные, %
В среднем на команду;1.5;5.5;27 %;11.7;1.7;0.1;–;1.7;5.1;11.4;4.4;4.9;87 %;440.2;82 %;5.8;2.7;47 %;12.6;29 %;90.7;67 %;31.5;67 %;8.6;65 %;29.9;49 %;159.1;50 %;79.5;54 %;79.5;46 %;50.4;50 %;23.4;58 %;11.8;52 %;30;55 %;67.7;14.1;7;47.8;9.2;8.6;3.3;1.1;0.2;74.9;39.1;19.2;16.8;45 %;50 %;58.6;38.6;16;0.4;1.5;57.6;12.7;360.1;3.7;0.9;0.9;5.6;1.5;38 %;4.1;2.7;0.3;1.5;1.5;0;1.2;0.9;0.1;0.1;1.1;1.1;0.9;100 %;0.9;100 %;3;81 %;3.7;61.1;21.1;5.6;14.7;16.8;79.5;43.1;36.4;25.2;13.6;6.1;16.4;49.3;61.6;758;579.6;77 %
Крылья Советов;2.43;6.57;37 %;8.86;1.86;0.14;4-4-2 classic;2;5.14;12;6.14;4.43;94 %;402.86;82 %;6.29;2.71;43 %;11;30 %;79.71;69 %;28.71;65 %;8.71;69 %;25.71;48 %;152.43;52 %;75.57;57 %;76.86;47 %;42.57;49 %;27.57;64 %;13.57;63 %;28;56 %;63.71;16.29;7.29;49.29;7.86;8.71;3;1.43;0.29;76.91;40.69;22.29;14;43 %;48 %;54.43;35.29;16.57;–;1.14;51;14.71;330.86;3.57;0.29;0.86;4.71;2.43;51 %;3.57;2.29;–;1.91;1.31;0.6;1.6;1.27;0.16;0.14;0.79;1.2;0.86;100 %;0.29;100 %;3.29;92 %;3.29;55;18.57;6;12.29;12.57;79.57;43.29;36.29;21;17.57;8.57;15.71;48.14;58.71;712.71;549.71;77 %
Динамо Москва;2.14;5.71;38 %;11.29;2;0.14;4-2-3-1;2;4.71;12.43;4.71;4.43;84 %;407.29;82 %;8;3.57;45 %;10.43;23 %;82;64 %;24.57;63 %;6.29;48 %;25.14;41 %;142.71;49 %;80.14;55 %;62.57;43 %;36;50 %;25.86;54 %;13.29;47 %;35.29;51 %;64.29;16.43;7.14;44.29;5.43;7;1.57;1.14;0.29;79.57;41.75;20.71;12.86;36 %;46 %;53.29;34.71;14.29;1.14;1.86;52.14;12.71;332.29;2.29;1.29;1.71;5.29;2.14;38 %;4.43;2.86;0.43;1.55;1.75;-0.21;1.11;1.39;0.12;0.13;0.72;1.23;1.71;100 %;1.29;100 %;1.43;63 %;2.43;52.29;15.43;3;10.43;14.14;70.57;43.71;26.86;18.14;13.86;6.29;18.14;47.86;58;710.43;542.86;76 %
Зенит;2.14;6.43;33 %;9.57;1.71;0.14;4-3-3 down;2.57;7.57;11.14;4.29;3.57;93 %;630.71;88 %;7.14;3.14;44 %;16.29;34 %;106.14;76 %;25.29;73 %;3.57;72 %;35.86;56 %;142.57;50 %;68.57;55 %;74;46 %;39.57;48 %;23.71;63 %;9.43;55 %;24.43;65 %;61.86;15.71;7.57;46.57;10.29;9;3.71;1;–;73.48;39.58;16.43;16.29;54 %;62 %;61;44.43;19.86;0.14;2;64.71;9;555;1.71;1;1.14;3.86;2.14;38 %;3.71;2.57;0.57;1.34;1.4;0.3;1.3;1.49;0.12;0.15;0.67;1.21;1.14;100 %;1;100 %;1.43;83 %;5.57;80.29;18.43;2.57;20.14;14.57;71.71;37.71;34;19.14;14.86;5.14;15.86;40.86;56.71;914.29;749.43;82 %
ЦСКА Москва;2;5.86;34 %;11.57;1.71;0.14;3-4-2003;2;3.86;10.57;5.14;4.86;94 %;428.14;82 %;6.43;3;47 %;13.14;24 %;91.71;69 %;31;68 %;10.14;79 %;29.29;51 %;149.71;50 %;76;52 %;73.71;48 %;42.14;46 %;23;60 %;9.57;57 %;33.57;51 %;67.86;13.29;6.29;49.29;10.86;9.71;4;1;0.14;74.14;37.97;15.14;18.14;43 %;47 %;58.14;38.43;15;1.43;1.57;59.14;11.71;352.29;2.14;1.14;1.86;5.14;2;49 %;2.86;2.57;–;1.72;1.74;-0.02;1.24;1.8;0.16;0.15;0.92;1.22;1.86;100 %;1.14;100 %;1.86;87 %;3.14;63.29;21;8;14.86;13.14;75.14;39.57;35.57;19.57;13.71;5.43;17.29;48;59.86;726;558.86;77 %
Локомотив Москва;1.86;5.14;36 %;13.71;1.86;–;4-2-3-1;0.86;5.43;11;5;6.14;81 %;427.43;80 %;5.71;2.71;48 %;11.71;32 %;86.29;66 %;32.29;61 %;6.14;56 %;30.71;47 %;168.29;50 %;84.57;54 %;83.71;46 %;47.57;55 %;25.71;55 %;13.57;47 %;33.29;55 %;69.71;12.57;6.14;46.57;10.14;9;3.71;1.14;–;74.79;38.47;21;15;41 %;50 %;62.29;40.71;16.86;0.43;1.14;57;14.71;341;6;0.29;1.29;7.57;1.86;45 %;4.14;1.71;0.14;1.41;2.2;-0.61;1.3;1.32;0.13;0.14;0.76;1.29;1.29;100 %;0.29;100 %;4.57;76 %;3.71;56.86;19.71;3.43;14.57;20.43;84.14;45.29;38.86;26.14;14.14;6.43;18.29;49.71;66.71;761.14;574.43;75 %
Спартак Москва;1.71;6.57;26 %;11.71;1.71;–;4-3-3 down;2.29;6.29;13.71;5.57;4.43;91 %;493.86;84 %;8.57;3.29;38 %;10.29;31 %;85.86;69 %;23.14;67 %;4.86;56 %;31.14;52 %;149;52 %;72.14;54 %;76.86;50 %;42.14;53 %;25.86;63 %;12.43;57 %;29.14;52 %;67;14.43;7.57;46.57;8.86;8.29;3.43;1.14;0.14;73.92;38.82;22.57;15.29;50 %;55 %;61;41.57;20;0.43;3;61;14.57;413.71;1.43;2.71;0.71;4.86;1.71;41 %;4.43;3.43;0.29;1.58;1.68;-0.1;1.21;1.8;0.12;0.14;0.92;0.98;0.71;100 %;2.71;100 %;1;70 %;3.14;58.86;15.57;2.71;16.29;16.57;77;38.71;38.29;22.43;16.29;7.14;15.14;47.43;58.71;803.71;630.57;78 %
ФК Краснодар;1.57;7;22 %;10.71;1.71;–;4-3-3 down;1.57;5.86;12.14;4.57;6.14;88 %;474.86;85 %;6;3.14;52 %;9.14;31 %;96.57;74 %;34;68 %;7.71;56 %;23;45 %;151.43;48 %;74.29;52 %;77.14;45 %;44;46 %;24.86;55 %;15;51 %;28.86;58 %;65;15.29;7.57;43.14;9.86;7;2.14;1;0.14;73.89;41.57;23.71;16.43;44 %;56 %;55.29;38.86;15;0.29;3.57;58.57;12;402.57;3.14;2;1.86;7;1.57;38 %;3.71;3.14;0.71;1.92;1.2;0.9;1.97;0.82;0.16;0.1;1.22;3.58;1.86;100 %;2;100 %;2.29;73 %;2.86;71.29;23;4.29;10.29;16.43;73.14;38.57;34.57;20.43;13.71;7.71;16.86;50.14;52.71;781;611.57;78 %
ФК Ахмат;1.43;5.57;26 %;14.57;2.29;0.29;4-2-3-1;1.57;4;12.57;4.14;5.43;79 %;371.29;81 %;6.14;3.14;51 %;8.29;33 %;80.43;68 %;34.57;68 %;11.71;62 %;22.14;50 %;178;48 %;85.57;51 %;92.43;46 %;54.71;49 %;28.71;58 %;13.43;55 %;33;52 %;69.29;14;7.29;46.86;6.29;8;2.57;0.57;–;77.52;39.59;24.71;15.43;38 %;48 %;52.71;31.86;14.29;0.14;2;55.43;15.29;299.14;4.71;1.43;0.71;6.86;1.43;33 %;4.14;4;0.29;1.83;1.84;-0.01;1.19;0.78;0.15;0.16;1.28;1.61;0.71;100 %;1.43;100 %;3.29;70 %;2.71;54.43;23.43;7.29;11;15.43;85.71;43.57;42.14;26.86;16.57;7.43;17.14;56.14;61.14;721.86;536.86;74 %
Рубин Казань;1.29;5;26 %;13.43;1.57;–;3-5-2*;0.86;4.71;13.71;5.14;4.14;94 %;420.29;81 %;4.43;2.14;48 %;12.29;29 %;89.71;67 %;26.71;70 %;6;71 %;28.86;51 %;175.29;51 %;85.71;54 %;89.57;47 %;51.29;53 %;27.57;60 %;14.29;54 %;32.29;54 %;64.14;12.57;7.43;50.71;11.43;8.57;3.57;1.57;0.14;74.26;38.79;18.57;16.71;46 %;49 %;60.71;39.71;14.86;0.43;1.29;54.43;14.86;339.43;2.71;0.86;0.86;4.43;1.29;38 %;5.14;3.29;0.14;1.56;1.37;0.19;1.26;0.73;0.11;0.12;1.37;0.64;0.86;100 %;0.86;100 %;2.43;89 %;3.57;60.43;18.71;4.29;14.86;18.29;89;46.57;42.43;27.29;16.57;7.71;17.57;52.57;65.71;767.43;576.57;75 %
